Listing_URL,Address,Price,Bedroom,Bathroom,Sqft,Query_Zip_Code,Query_Miles,Longitude,Latitude,Query_Date
https://sfbay.craigslist.org/eby/apa/d/oakland-rooftop-deck-with-dining-area/7687205419.html,"4801 Shattuck Ave, Oakland, CA 94609",2199,0,1,472,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-fully-furnished-1bd-1ba/7697814591.html,Unknown,2450,1,1,610,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-grey-cabinetry-garage/7689674279.html,"4801 Shattuck Ave, Oakland, CA 94609",1999,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-built-in-cabinets-central/7693330066.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2910,2,2,1405,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-pet-friendly-bd-beautiful/7697266550.html,"6301 Shellmound Street, Emeryville, CA 94608",5570,3,2,1501,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-gas-stove-short-term-leasing/7695038660.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2080,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-personal-balconies-or-patios/7697818510.html,"4801 Shattuck Ave, Oakland, CA 94609",1999,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-sunny-two-bedroom-townhome/7686718044.html,"810 57th St., Oakland, CA 94608",2800,2,1,920,94608,1.0,-122.27097,37.842211,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-multi-family-in-oakland/7696214834.html,"5833 San Pablo, Oakland, CA 94608",1595,1,1,300,94608,1.0,-122.283611,37.841385,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-c-in-apartment-dishwasher/7685960755.html,"6301 Shellmound Street, Emeryville, CA 94608",3525,1,1,733,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bed-life-sized-chess-board/7698225791.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2835,2,2,1405,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-687-macarthur-blvd-oakland/7689158253.html,"687 MacArthur Blvd, Oakland, CA 94610",1735,1,1,725,94608,1.0,-122.270212,37.827424,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-2bd-15ba-desirable-corner/7697832974.html,"6363 Christie Ave., #527, Emeryville, CA 94608",2950,2,1,1144,94608,1.0,-122.296211,37.842114,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-first-floor-work-live-unit/7695016518.html,"3250 Hollis Street, Oakland, CA 94608",2008,1,2,916,94608,1.0,-122.284049,37.825166,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-personal-balconies-or-patios/7698108806.html,"4801 Shattuck Ave, Oakland, CA 94609",2274,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-sunny-first-floor-flat-in/7696174837.html,Unknown,3000,2,1,1100,94608,1.0,-122.2789,37.8375,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-off-street-parking-contemporary/7696760529.html,"4801 Shattuck Ave, Oakland, CA 94609",2274,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-microwave-assigned-parking/7692569615.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2240,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-open-floor-plan-with-modern/7696703947.html,"46th Street, Emeryville, CA 94608",3200,2,1,1050,94608,1.0,-122.27368,37.835326,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-where-style-meets-comfort-in/7696195423.html,"3900, oakland, CA 94608",2160,1,1,596,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-studiospecial-apply-by-for/7686443238.html,"6301 Shellmound Street, Emeryville, CA 94608",2590,0,1,581,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-contemporary-townhouse/7697546135.html,"303 Liquid Sugar Drive, Emeryville, CA 94608",3400,2,2,1282,94608,1.0,-122.290567,37.847079,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-blocks-from-bart-temescal/7697471902.html,Unknown,4400,3,2,1300,94608,1.0,-122.2637,37.8361,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-assigned-parking/7693438977.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2175,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-newly-refurbished-bedroom-in/7695138029.html,"5518, Oakland, CA 94608",3300,3,2,1500,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-nobe-north-oakland-berkeley/7690986165.html,"1017B 62nd Street, oakland, CA 94608",1750,1,1,700,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-pool-bedroom-beautiful-view/7696225922.html,"6301 Shellmound Street, Emeryville, CA 94608",5570,3,2,1501,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-where-style-meets-comfort-in/7689339410.html,"3900, oakland, CA 94608",1674,0,1,326,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-open-floor-plans-bike-racks-dog/7696669059.html,"4801 Shattuck Ave, Oakland, CA 94609",2124,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-in-law-garden/7695197081.html,"874 46th St, Oakland, CA 94609",2100,1,1,500,94608,1.0,-122.271652,37.835276,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-ground-floor-studio-bakery/7697217316.html,"Adeline, Emeryville, CA 94608",1644,0,1,509,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-temescal-in-unit-laundry/7686166525.html,"42nd St, Oakland, CA 94609",2495,2,1,1100,94608,1.0,-122.26478,37.831127,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-quartz-countertops-washer-dryer/7697442932.html,"4801 Shattuck Ave, Oakland, CA 94609",2999,2,1,899,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-life-sized-chess-board/7690471811.html,"4098 San Pablo Avenue, Emeryville, CA 94608",3295,2,2,1405,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-fire-pit-leading-the-pack-pet/7686556189.html,"4801 Shattuck Ave, Oakland, CA 94609",1999,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-dont-miss-our-holidays-deals/7690104480.html,"3900 Adeline Street, emeryville, CA 94608",2984,3,2,939,94608,1.0,-122.279278,37.829935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-ground-floor-studio-bakery/7697077374.html,"Adeline, Emeryville, CA 94608",1644,0,1,509,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-amazing-story-2x25-with/7698254078.html,"5540 Doyle St, Emeryville, CA 94608",3866,2,2,1250,94608,1.0,-122.286651,37.838513,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-studio-ba-stainless-steel/7696147407.html,"6301 Shellmound Street, Emeryville, CA 94608",2530,0,1,581,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1bedroom-1bath-bakery-lofts/7697481731.html,"Adeline, Emeryville, CA 94608",1720,1,1,692,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1bd-loft-bakery-lofts-1500/7697216298.html,"Adeline, Emeryville, CA 94608",1989,1,1,1003,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-quartz-countertops-open-floor/7689404066.html,"4801 Shattuck Ave, Oakland, CA 94609",2075,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-dog-run-bike-racks-recycling/7689301113.html,"4801 Shattuck Ave, Oakland, CA 94609",2999,2,1,899,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-home-for-the-holidays2-months/7698180306.html,"4700 Telegraph Ave., Oakland, CA 94609",2991,1,1,837,94608,1.0,-122.26378,37.834526,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-spacious-one-bedroom-unit/7693273995.html,"3250 HOLLIS ST., OAKLAND, CA 94608",1839,1,1,756,94608,1.0,-122.284049,37.825166,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-on-call-maintenance-2b-25b/7695724483.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2825,2,2,1405,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-large-bedroom-with-private-yard/7697856322.html,"4530 Market St, Emeryville, CA 94608",3150,2,1,1100,94608,1.0,-122.272725,37.83487,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-carpeted-bedrooms-short-term/7697040926.html,"4098 San Pablo Avenue, Emeryville, CA 94608",3045,3,2,1288,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-private-room-balcony-and/7696752550.html,Unknown,1350,2,1,650,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-apply-by-for-15-months-free/7686375915.html,"6301 Shellmound Street, Emeryville, CA 94608",5710,3,2,1501,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-life-sized-chess-board/7697769884.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2270,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-classic-bdrm-1ba-mo/7696919710.html,"40th Street, Oakland, CA 94609",1950,1,1,900,94608,1.0,-122.2637,37.8361,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-assigned-parking-hardwood/7697737594.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2825,2,2,1405,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-view-fitness-center-lap-pool/7696869402.html,"1325 40th Street, Emeryville, CA 94608",2398,1,1,788,94608,1.0,-122.280394,37.831274,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-play-area-attached-garages/7697419403.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2270,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-last-open-house-today-10am/7693799646.html,"3250 HOLLIS ST., OAKLAND, CA 94608",3110,3,2,1332,94608,1.0,-122.284049,37.825166,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-nice-studio-on-adeline-st/7693356567.html,Unknown,1895,0,1,400,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-attached-garages-public/7695089436.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2080,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-interior-package-locker/7697443264.html,"4098 San Pablo Avenue, Emeryville, CA 94608",3045,3,2,1288,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-last-spacious-bedroom-unit/7697421351.html,"3250 HOLLIS ST., OAKLAND, CA 94608",3110,3,2,1332,94608,1.0,-122.284049,37.825166,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-check-out-these-views-youll/7694690894.html,"950 63rd Street Unit 107, Oakland, CA 94608",3225,2,2,1153,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-grey-cabinetry-spacious/7687924395.html,"4801 Shattuck Ave, Oakland, CA 94609",2999,2,1,899,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-875-sqft-bd-ba-ready-to/7697131163.html,"950 63rd Street Unit 103, Oakland, CA 94608",3150,1,1,875,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-lovely-loft-in-emeryville/7698225424.html,"6027 Christie Ave, Emeryville, CA 94608",2700,1,1,975,94608,1.0,-122.295276,37.8422,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-rooftop-deck-with-dining-area/7686308809.html,"4801 Shattuck Ave, Oakland, CA 94609",2199,0,1,472,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-disability-access-in/7697391643.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2225,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-stainless-steel-appliances/7698243075.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2240,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bdrm-ba-apt/7691238604.html,"3363 Martin Luther King, Berkeley, CA 94703",2100,2,1,650,94608,1.0,-122.270711,37.846579,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-emeryville-border-3bed3bath/7696022809.html,"1130 65th  street #E, oakland, CA 94608",3588,3,3,1700,94608,1.0,-122.28663,37.847884,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-500-move-in-special-elegant/7698065430.html,"645 43rd Street, Oaklaand, CA 94609",1895,1,1,900,94608,1.0,-122.2637,37.8361,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-3900-adeline-holiday/7687614090.html,"3900 Adeline Street, emeryville, CA 94607",2060,1,1,596,94608,1.0,-122.279278,37.829935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1bedroom-1bath-bakery-lofts/7697076987.html,"Adeline, Emeryville, CA 94608",1720,1,1,692,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-emeryville-border-3bed-bath/7687904584.html,"1130 65th street #8, oakland, CA 94608",3496,3,3,1760,94608,1.0,-122.285728,37.848155,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-lovely-2bd-apartment/7697082019.html,"39th Street, Emeryville, CA 94662",2350,2,1,800,94608,1.0,-122.2773,37.8297,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-open-house-today-from-10am/7693793206.html,"3250 HOLLIS ST., OAKLAND, CA 94608",1855,1,1,756,94608,1.0,-122.284049,37.825166,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-lovely-2bd-apt-in-an-awesome/7696039232.html,Unknown,2600,2,1,783,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-sweet-garden-apt-in-1920s/7695835040.html,"5509 Gaskill St., Oakland, CA 94608",2099,1,1,675,94608,1.0,-122.280488,37.838875,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-ground-floor-studio-bakery/7697440775.html,"Adeline, Emeryville, CA 94608",1638,0,1,509,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-sauna-fitness-center-cable/7696500867.html,"1325 40th Street, Emeryville, CA 94608",2388,1,1,718,94608,1.0,-122.280394,37.831274,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-last-extra-spacious-bedroom/7693288743.html,"3250 HOLLIS ST., OAKLAND, CA 94608",3110,3,2,1332,94608,1.0,-122.284049,37.825166,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-make-yourself-at-home-in/7697910767.html,"950 63rd Street Unit 107, Oakland, CA 94608",3225,2,2,1153,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bedroom-unit-with-walk-in/7693282715.html,"3250 HOLLIS ST., OAKLAND, CA 94608",2029,2,1,999,94608,1.0,-122.284049,37.825166,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-where-style-meets-comfort-in/7696194987.html,"3900, oakland, CA 94608",2984,3,2,939,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-gorgeous-1br1ba-in-hoover/7688010951.html,"895 A 34th Street, Oakland, CA 94608",1695,1,1,800,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-pet-friendly-bedroom-c/7697276856.html,"6301 Shellmound Street, Emeryville, CA 94608",5179,3,2,1501,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-pet-friendly-studio-ba/7687701062.html,"6301 Shellmound Street, Emeryville, CA 94608",2590,0,1,581,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/berkeley-gated-2bed-1bath-with/7695144989.html,"Baker, berkeley, CA 94702",2400,2,1,650,94608,1.0,-122.28028,37.849426,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-contemporary-led-lighting-off/7695697519.html,"4801 Shattuck Ave, Oakland, CA 94609",2999,2,1,899,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-ready-2bed-1bath-new/7697841097.html,"680 West MacArthur Blvd, Oakland, CA 94609",2695,2,1,900,94608,1.0,-122.270107,37.827408,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-spacious-three-bedroom/7695015119.html,"3250 Hollis Street, Oakland, CA 94608",2825,3,2,1296,94608,1.0,-122.284049,37.825166,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-wood-style-plank-flooring/7697123123.html,"4801 Shattuck Ave, Oakland, CA 94609",3449,2,2,1078,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-courtyard-in-emeryville-ca/7698079311.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2885,2,2,1405,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-garage-parking-available-quartz/7695110386.html,"4801 Shattuck Ave, Oakland, CA 94609",2999,2,1,899,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-disability-access-central/7695506541.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2910,2,2,1405,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-pool-1bd-1ba-signature-one/7696196186.html,"6301 Shellmound Street, Emeryville, CA 94608",3385,1,1,733,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-garden-home-artist/7694677608.html,Unknown,3200,2,1,1375,94608,1.0,-122.2734,37.8476,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-signature-collection-parking/7688858720.html,"6301 Shellmound Street, Emeryville, CA 94608",5710,3,2,1501,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-larger-bed-bath/7692723370.html,"1138 65th   #302, Oakland, CA 94608",3898,4,4,2000,94608,1.0,-122.286844,37.846121,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-fitness-center-sauna-high/7698253045.html,"1325 40th Street, Emeryville, CA 94608",2867,2,2,1015,94608,1.0,-122.280394,37.831274,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-open-floor-plans-modern-grey/7696490149.html,"4801 Shattuck Ave, Oakland, CA 94609",2124,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-ground-floor-studio-bakery/7697175672.html,"Adeline, Emeryville, CA 94608",1644,0,1,509,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-bd-ba-microwave-hardwood/7690327124.html,"4098 San Pablo Avenue, Emeryville, CA 94608",2290,1,1,711,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-1bd-loft-bakery-lofts-1500/7697441358.html,"Adeline, Emeryville, CA 94608",1989,1,1,1003,94608,1.0,-122.27678,37.836826,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-easy-access-to-public-parking/7695867063.html,"4801 Shattuck Ave, Oakland, CA 94609",1999,0,1,404,94608,1.0,-122.264073,37.835364,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-2b-1ba-condo-in-walkable/7694110141.html,"62nd St, Emeryville, CA 94608",2600,2,1,642,94608,1.0,-122.287831,37.843953,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-urban-chic-bed-bath-garden/7686782652.html,"Occidental Street, Oakland, CA 94608",3200,3,2,1200,94608,1.0,-122.2804,37.8365,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-1bedroom-bath/7697400015.html,"5410 Broadway, Oakland, CA 94618",1895,1,1,625,94609,1.0,-122.249143,37.839276,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-ground-floor-studio-huge/7697778084.html,"3900 Adeline, Emeryville, CA 94608",1477,0,1,326,94609,1.0,-122.279278,37.829935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-temescal-bedroom-duplex/7698207288.html,"Shafter Ave, Oakland, CA 94609",2600,1,1,700,94609,1.0,-122.259380,37.832226,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/emeryville-ocean-view-resort-style/7688605924.html,"5 admiral drive, Emeryville, CA 94608",3499,1,1,700,94609,1.0,-122.280400,37.836500,2023-16-12
